INFO 2025-08-05 07:10:39,212 autoreload 43416 53224 Watching for file changes with StatReloader
INFO 2025-08-05 08:28:40,921 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:29:10,935 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:29:40,929 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:30:11,806 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:30:41,824 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:31:11,814 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:31:41,811 basehttp 47040 38968 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:32:23,291 autoreload 47040 42992 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:32:24,032 autoreload 50544 28524 Watching for file changes with StatReloader
INFO 2025-08-05 08:32:25,117 basehttp 50544 46872 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:32:27,544 basehttp 50544 46872 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:32:28,796 basehttp 50544 46872 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:32:29,205 basehttp 50544 31228 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:32:29,205 basehttp 50544 46872 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:32:29,355 basehttp 50544 46872 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
WARNING 2025-08-05 08:32:29,909 log 50544 46872 Not Found: /favicon.ico
WARNING 2025-08-05 08:32:29,910 basehttp 50544 46872 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:32:32,413 basehttp 50544 46872 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
INFO 2025-08-05 08:32:59,375 basehttp 50544 53196 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:33:29,922 basehttp 50544 53196 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:33:31,977 autoreload 50544 28524 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:33:32,683 autoreload 49324 49696 Watching for file changes with StatReloader
INFO 2025-08-05 08:34:04,192 autoreload 19968 30644 Watching for file changes with StatReloader
INFO 2025-08-05 08:34:06,274 basehttp 19968 49664 "GET / HTTP/1.1" 200 24421
INFO 2025-08-05 08:34:06,691 basehttp 19968 49664 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-05 08:34:10,326 basehttp 19968 37220 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:34:10,572 basehttp 19968 37220 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:34:19,121 basehttp 19968 37220 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
INFO 2025-08-05 08:34:40,831 basehttp 19968 37220 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:35:10,829 basehttp 19968 24620 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:35:18,005 autoreload 19968 30644 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:35:18,763 autoreload 18596 3720 Watching for file changes with StatReloader
INFO 2025-08-05 08:35:20,616 basehttp 18596 50252 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:35:30,292 basehttp 18596 50252 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:35:30,843 basehttp 18596 50252 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:35:30,845 basehttp 18596 39348 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:35:31,534 basehttp 18596 39348 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
WARNING 2025-08-05 08:35:31,969 log 18596 39348 Not Found: /favicon.ico
WARNING 2025-08-05 08:35:31,971 basehttp 18596 39348 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:35:32,884 basehttp 18596 39348 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
INFO 2025-08-05 08:36:01,819 basehttp 18596 39348 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:36:13,128 autoreload 18596 3720 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:36:14,044 autoreload 11156 45376 Watching for file changes with StatReloader
INFO 2025-08-05 08:36:31,834 basehttp 11156 34940 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:37:01,814 basehttp 11156 34940 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:37:31,819 basehttp 11156 34940 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:38:01,826 basehttp 11156 34940 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:38:11,372 autoreload 11156 45376 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:38:12,061 autoreload 7388 45476 Watching for file changes with StatReloader
INFO 2025-08-05 08:38:55,521 autoreload 7388 45476 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:38:56,160 autoreload 46728 42292 Watching for file changes with StatReloader
INFO 2025-08-05 08:39:01,839 basehttp 46728 31224 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:39:09,854 basehttp 46728 31224 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:39:10,272 basehttp 46728 26900 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:39:10,272 basehttp 46728 31224 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:39:10,756 basehttp 46728 31224 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
WARNING 2025-08-05 08:39:11,044 log 46728 31224 Not Found: /favicon.ico
WARNING 2025-08-05 08:39:11,047 basehttp 46728 31224 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:39:12,037 basehttp 46728 31224 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
INFO 2025-08-05 08:39:40,806 basehttp 46728 31224 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:40:10,821 basehttp 46728 31224 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:40:40,808 basehttp 46728 31224 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:41:10,825 basehttp 46728 31224 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:41:40,801 basehttp 46728 31224 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:42:10,816 basehttp 46728 31224 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:42:14,439 autoreload 46728 42292 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:42:15,129 autoreload 27408 52472 Watching for file changes with StatReloader
INFO 2025-08-05 08:42:19,385 basehttp 27408 40816 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:42:19,841 basehttp 27408 40816 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:42:19,842 basehttp 27408 48356 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:42:20,091 basehttp 27408 48356 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
WARNING 2025-08-05 08:42:20,527 log 27408 48356 Not Found: /favicon.ico
WARNING 2025-08-05 08:42:20,527 basehttp 27408 48356 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:42:21,220 basehttp 27408 48356 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
INFO 2025-08-05 08:42:48,968 autoreload 27408 52472 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:42:49,638 autoreload 52004 4588 Watching for file changes with StatReloader
INFO 2025-08-05 08:42:50,814 basehttp 52004 40644 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:42:51,971 basehttp 52004 40644 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:42:52,444 basehttp 52004 40644 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:42:52,445 basehttp 52004 51164 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:42:52,700 basehttp 52004 51164 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:42:54,051 basehttp 52004 51164 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
WARNING 2025-08-05 08:42:55,642 log 52004 51164 Not Found: /favicon.ico
WARNING 2025-08-05 08:42:55,643 basehttp 52004 51164 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:43:22,931 basehttp 52004 51164 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:43:52,821 basehttp 52004 51164 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:44:22,836 basehttp 52004 8508 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:44:29,805 basehttp 52004 8508 "GET /dashboard/ HTTP/1.1" 200 70602
INFO 2025-08-05 08:44:29,829 basehttp 52004 8508 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:44:29,830 basehttp 52004 48588 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:44:30,550 basehttp 52004 8508 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
WARNING 2025-08-05 08:44:30,939 log 52004 8508 Not Found: /favicon.ico
WARNING 2025-08-05 08:44:30,940 basehttp 52004 8508 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:44:31,315 basehttp 52004 8508 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
ERROR 2025-08-05 08:44:40,330 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 962, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:44:40,332 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 94510
ERROR 2025-08-05 08:44:52,637 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:44:52,639 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
ERROR 2025-08-05 08:44:53,414 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:44:53,416 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
ERROR 2025-08-05 08:44:55,250 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:44:55,252 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
INFO 2025-08-05 08:45:00,826 basehttp 52004 8508 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:45:30,568 basehttp 52004 8508 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
ERROR 2025-08-05 08:45:38,547 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
